original,replacement
1080p,1080p
4K,4K
8K,8K
2K,2K
1440p,1440p
720p,720p
4 K,4K
eight K,8K
M.2,M.2
NVMe,NVMe
PCIe,PCIe
SATA,SATA
DDR5,DDR5
DDR4,DDR4
USB-C,USB-C
USB-A,USB-A
HDMI,HDMI
DisplayPort,DisplayPort
Thunderbolt,Thunderbolt
Wi-Fi,Wi-Fi
WiFi,Wi-Fi
Bluetooth,Bluetooth
VPN,VPN
SSH,SSH
SSL,SSL
TLS,TLS
HTTPS,HTTPS
HTTP,HTTP
API,API
CLI,CLI
GUI,GUI
SDK,SDK
IDE,IDE
URL,URL
DNS,DNS
IP,IP
TCP,TCP
UDP,UDP
RAM,RAM
CPU,CPU
GPU,GPU
SSD,SSD
HDD,HDD
RTX,RTX
GTX,GTX
AMD,AMD
Intel,Intel
ARM,ARM
x86,x86
iOS,iOS
macOS,macOS
tvOS,tvOS
watchOS,watchOS
visionOS,visionOS
Linux,Linux
Ubuntu,Ubuntu
Debian,Debian
Windows,Windows
Android,Android
Python,Python
JavaScript,JavaScript
TypeScript,TypeScript
HTML,HTML
CSS,CSS
JSON,JSON
XML,XML
YAML,YAML
SQL,SQL
NoSQL,NoSQL
REST,REST
GraphQL,GraphQL
Docker,Docker
Kubernetes,Kubernetes
AWS,AWS
GCP,GCP
Azure,Azure
DevOps,DevOps
CI/CD,CI/CD
